timestamp,userId,pauseTime,scrollSpeed,reReadCount,attentionScore,fatigueScore,label
1775286505470,c0db9bd3-509e-4e19-a5f3-15ed83b86013,28.949,16,0,0.3,1,1
1775286509465,c0db9bd3-509e-4e19-a5f3-15ed83b86013,35.961,0,0,0.5,0.7,1
1775286515436,c0db9bd3-509e-4e19-a5f3-15ed83b86013,38.939,16,0,0.3,1,1
1775286519439,c0db9bd3-509e-4e19-a5f3-15ed83b86013,45.95,0,0,0.5,0.7,1
1775286520492,c0db9bd3-509e-4e19-a5f3-15ed83b86013,43.951,16,0,0.3,1,1
1775286524439,c0db9bd3-509e-4e19-a5f3-15ed83b86013,50.956,0,0,0.5,0.7,1
1775286529458,c0db9bd3-509e-4e19-a5f3-15ed83b86013,55.964,0,0,0.5,0.7,1
1775286530451,c0db9bd3-509e-4e19-a5f3-15ed83b86013,53.951,16,0,0.3,1,1
1775286534452,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775286539690,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775286544472,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775286550544,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775286553658,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775286559458,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775286560449,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775286569452,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775286570456,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775286574433,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775286575442,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775286580463,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775286584455,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775286589461,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775286590447,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775286599434,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775286600459,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775286605431,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775286609467,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775286610468,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775286662545,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775286662606,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775286722713,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775286722717,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775286782547,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775286782659,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775286842566,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775286842580,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775286870227,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775286870446,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775286875515,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775286879489,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775286880485,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775286889484,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775286890520,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775286895481,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775286899453,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775286900500,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775286905546,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775286909475,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775286910468,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775286915538,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775286919485,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775286924511,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775286925525,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775286929547,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775286955114,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775286955247,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775286960457,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775286964490,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775286969475,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775286970552,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775286979456,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775286980461,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775286984454,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775286990466,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775286994470,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775287000468,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775287004437,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775287005432,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775287009434,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775287014424,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775287015447,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775287020466,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775287024438,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775287030429,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775287034420,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775287035452,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775287082478,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775287082565,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775287142507,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775287142517,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775287202461,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775287202500,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775287262540,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775287262550,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775287322506,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775287322585,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775287382493,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775287382507,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775287413591,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775287413704,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775287419434,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775287420447,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775287429442,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775287430436,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775287435427,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775287439458,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775287440458,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775287445495,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775287449491,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775287455466,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775287459511,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775287460506,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775287464488,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775287465470,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775287474473,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775287475482,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775287480548,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775287484466,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775287485430,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775287489454,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775287495436,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775287499447,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775287500462,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775287504410,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775287562495,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775287562667,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775287622474,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775287622479,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775287682498,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775287682542,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775287722480,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0.012,0,0,0.5,0.3,1
1775287728460,c0db9bd3-509e-4e19-a5f3-15ed83b86013,5.968,0,0,0.5,0.3,0
1775287728472,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0.002,0,0,0.5,0.3,0
1775287734452,c0db9bd3-509e-4e19-a5f3-15ed83b86013,5.978,0,0,0.5,0.3,0
1775287739534,c0db9bd3-509e-4e19-a5f3-15ed83b86013,10.98,0,0,0.5,0.7,0
1775287742482,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,0
1775287749463,c0db9bd3-509e-4e19-a5f3-15ed83b86013,20.969,0,0,0.5,0.7,0
1775287754443,c0db9bd3-509e-4e19-a5f3-15ed83b86013,25.979,0,0,0.5,0.7,1
1775287802455,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775287802558,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775287862538,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775287862542,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775287922485,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775287922559,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775287982521,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775287982537,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775287992481,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0.005,0,0,0.5,0.3,1
1775287998474,c0db9bd3-509e-4e19-a5f3-15ed83b86013,5.992,0,0,0.5,0.3,0
1775288003454,c0db9bd3-509e-4e19-a5f3-15ed83b86013,10.997,0,0,0.5,0.7,0
1775288013472,c0db9bd3-509e-4e19-a5f3-15ed83b86013,20.994,0,0,0.5,0.7,0
1775288042485,c0db9bd3-509e-4e19-a5f3-15ed83b86013,50,0,0,0.5,0.7,0
1775288042539,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775288102514,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775288102516,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775288162497,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775288162573,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775288222541,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775288222558,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775288282487,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775288282508,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775288342494,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775288342496,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775288361466,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0.006,0,0,0.5,0.3,1
1775288367455,c0db9bd3-509e-4e19-a5f3-15ed83b86013,5.99,0,0,0.5,0.3,0
1775288377453,c0db9bd3-509e-4e19-a5f3-15ed83b86013,15.988,0,0,0.5,0.7,0
1775288382405,c0db9bd3-509e-4e19-a5f3-15ed83b86013,20.992,0,0,0.5,0.7,0
1775288402477,c0db9bd3-509e-4e19-a5f3-15ed83b86013,40.992,0,0,0.5,0.7,0
1775288402617,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775288462511,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775288462541,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775288522460,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775288522540,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775288582552,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775288582572,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775288642516,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775288642533,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775288702500,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775288702509,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775288762485,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775288762580,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775288800509,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0.007,0,0,0.5,0.3,1
1775288806438,c0db9bd3-509e-4e19-a5f3-15ed83b86013,5.991,0,0,0.5,0.3,0
1775288811411,c0db9bd3-509e-4e19-a5f3-15ed83b86013,10.992,0,0,0.5,0.7,0
1775288816458,c0db9bd3-509e-4e19-a5f3-15ed83b86013,15.995,0,0,0.5,0.7,0
1775288821437,c0db9bd3-509e-4e19-a5f3-15ed83b86013,20.995,0,0,0.5,0.7,0
1775288822491,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,0
1775288882479,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775288882566,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775288942460,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775288942471,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775289002413,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775289002454,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775289062543,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775289062545,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775289122437,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775289122496,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775289182535,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775289182537,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775289242412,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775289242473,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775289302485,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775289302485,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775289362433,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775289362584,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775289422442,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775289422451,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775289482543,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775289482670,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775289542565,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775289542578,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775289602447,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775289602516,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775289662512,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775289662513,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775289722486,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775289722564,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775289782517,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775289782531,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775289842487,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775289842566,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775289902529,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775289902531,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775289962496,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775289962572,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775290022573,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775290022577,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775290082493,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775290082579,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775290142530,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775290142531,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775290202464,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775290202465,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775290209757,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775290210564,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775290215522,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775290219738,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775290224697,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775290225497,c0db9bd3-509e-4e19-a5f3-15ed83b86013,2.221,31.374,10,0.5,0.3,0
1775290234722,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,0
1775290235504,c0db9bd3-509e-4e19-a5f3-15ed83b86013,12.22,31.374,0,0.5,0.7,0
1775290240515,c0db9bd3-509e-4e19-a5f3-15ed83b86013,17.223,31.374,0,0.5,0.7,0
1775290244703,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,0
1775290245473,c0db9bd3-509e-4e19-a5f3-15ed83b86013,22.223,31.374,0,0.5,0.7,0
1775290250528,c0db9bd3-509e-4e19-a5f3-15ed83b86013,27.223,31.374,0,0.5,0.7,1
1775290254739,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775290259754,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775290260544,c0db9bd3-509e-4e19-a5f3-15ed83b86013,37.223,31.374,0,0.5,0.7,1
1775290264805,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775290265508,c0db9bd3-509e-4e19-a5f3-15ed83b86013,42.223,31.374,0,0.5,0.7,1
1775290274755,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775290275544,c0db9bd3-509e-4e19-a5f3-15ed83b86013,52.217,31.374,0,0.5,0.7,1
1775290279751,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775290280577,c0db9bd3-509e-4e19-a5f3-15ed83b86013,57.227,31.374,0,0.5,0.7,1
1775290284748,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775290289746,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775290290532,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,31.374,0,0.5,0.7,1
1775290295562,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,31.374,0,0.5,0.7,1
1775290299757,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775290300558,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,31.374,0,0.5,0.7,1
1775290309768,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775290310546,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,31.374,0,0.5,0.7,1
1775290315477,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,31.374,0,0.5,0.7,1
1775290319756,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775290324744,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775290325552,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,31.374,0,0.5,0.7,1
1775290329811,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775290330551,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,31.374,0,0.5,0.7,1
1775290339689,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775290340525,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,31.374,0,0.5,0.7,1
1775290344768,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775290350564,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,31.374,0,0.5,0.7,1
1775290354731,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775290355473,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,31.374,0,0.5,0.7,1
1775290364753,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775290365548,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,31.374,0,0.5,0.7,1
1775290370510,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,31.374,0,0.5,0.7,1
1775290374728,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775290379651,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775290380559,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,31.374,0,0.5,0.7,1
1775290385571,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,31.374,0,0.5,0.7,1
1775290389779,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775290390554,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,31.374,0,0.5,0.7,1
1775290399814,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775290400549,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,31.374,0,0.5,0.7,1
1775290405455,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,31.374,0,0.5,0.7,1
1775290409741,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775290414702,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775290415512,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,31.374,0,0.5,0.7,1
1775290424765,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775290425525,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,31.374,0,0.5,0.7,1
